accuracy,.lower,.upper,.width,.point,.interval,p_above_chance,p_above_random,OverlapWithRandom,list,model
0.5909090909090909,0.553030303030303,0.6242424242424243,0.95,median,hdi-collapsed,1,0.737,0.0753215781752316,unigram_contrast,OracleBaseline
0.5242424242424243,0.4893939393939394,0.5636363636363636,0.95,median,hdi-collapsed,0.89925,0.002,0.167992694967193,bigram_contrast,OracleBaseline
0.6409090909090909,0.6106060606060606,0.6742424242424242,0.95,median,hdi-collapsed,1,1,0.0107362768608557,both_contrast,OracleBaseline
